word,z,n_large,n_small
having construction,-0.4246228902811051,23,84
these worker,-0.42126057594026434,13,49
surrounding area,-0.42126057594026434,13,49
drug use,-0.42000279411639424,19,70
second complaint,-0.4191900413343148,15,56
seriou concern,-0.4191900413343148,15,56
neighbor running,-0.41895497755711875,17,63
construction building,-0.41185530769939155,61,214
couple year,-0.4053581057157828,26,94
can somebody,-0.3947074188474483,31,111
wooden plank,-0.3926198915863474,10,38
drain clogged,-0.3926198915863474,10,38
people reside,-0.3926198915863474,10,38
blocking fire,-0.3906680985251385,18,66
boiler located,-0.38879633420555354,12,45
hasbeen going,-0.3886155606860368,16,59
nearby building,-0.38779417122962956,14,52
door entrance,-0.38779417122962956,14,52
right front,-0.38377815345002125,27,97
safety hazard,-0.3835882328963818,151,517
ecb violation,-0.37690248561134904,39,138
done construction,-0.36843811605891336,21,76
city inspector,-0.3639043279989266,19,69
proper safety,-0.35988701304217974,17,62
heating system,-0.3567706199633841,33,117
electrical fire,-0.3566264057408523,15,55
doing alteration,-0.35662160073447546,9,34
housing preservation,-0.35662160073447546,9,34
use occupancy,-0.35662160073447546,9,34
remain anonymou,-0.35662160073447546,9,34
using drug,-0.35662160073447546,9,34
plumbing system,-0.35662160073447546,9,34
vacation rental,-0.35662160073447546,9,34
business called,-0.35412983590446734,11,41
started today,-0.33584618705838204,27,96
these condition,-0.3287208902053952,25,89
contractor doing,-0.3274621345183694,16,58
floor tenant,-0.32350159994248134,30,106
didn't see,-0.3189735419726934,12,44
working sunday,-0.316812828183885,10,37
drilling noise,-0.316812828183885,10,37
saturday night,-0.316812828183885,10,37
amount dust,-0.30005774914485517,17,61
respectfully request,-0.2912927335062156,22,78
work outside,-0.2912927335062156,22,78
front window,-0.28751946571514964,27,95
unstable building,-0.28282748389438706,20,71
i've noticed,-0.2762367549594648,9,33
doing roof,-0.2762367549594648,9,33
office special,-0.2762367549594648,9,33
company working,-0.2762367549594648,9,33
permit shown,-0.2762367549594648,9,33
ceiling collapsed,-0.2762367549594648,9,33
immediate inspection,-0.2742101228596714,18,64
due fire,-0.26546744971128233,16,57
new construction,-0.2611164854379073,82,280
going fall,-0.25828526909973254,26,91
work construction,-0.24787709524281948,12,43
immediate attention,-0.24787709524281948,12,43
dining area,-0.23935368157259918,10,36
building commercial,-0.23935368157259918,10,36
half ago,-0.23935368157259918,10,36
causing hazardou,-0.23935368157259918,10,36
may collapse,-0.22874027893480553,15,53
required permit,-0.22874027893480553,15,53
previou violation,-0.22874027893480553,15,53
residential window,-0.21758842211912882,13,46
renovation taking,-0.21758842211912882,13,46
parkway brooklyn,-0.20596852128666307,11,39
room bedroom,-0.20596852128666307,11,39
building unsafe,-0.19622607287777707,24,83
hotel room,-0.19389078844674087,9,32
type business,-0.19389078844674087,9,32
building integrity,-0.19389078844674087,9,32
received stop work order,-0.19389078844674087,9,32
water leak,-0.179653479429337,117,394
shaking building,-0.1754632360212492,12,42
work again,-0.1754632360212492,12,42
lot noise,-0.1677936491864573,179,600
building doing,-0.16654685921040807,77,260
installed illegally,-0.16336698513268977,15,52
fuse box,-0.16336698513268977,15,52
doing building,-0.16336698513268977,15,52
addressed soon,-0.16017436781611818,10,35
least three,-0.16017436781611818,10,35
city need,-0.16017436781611818,10,35
dob approved,-0.16017436781611818,10,35
special enforcement,-0.16017436781611818,10,35
unique share,-0.147366256570427,13,45
people walking,-0.14010963136961296,27,92
day long,-0.14010963136961296,27,92
bldg construction,-0.13886678621393084,16,55
work every,-0.1296287398218863,11,38
one building,-0.11201299184585987,20,68
haven't seen,-0.10949315660751384,9,31
going onfor,-0.10949315660751384,9,31
unit floor,-0.10949315660751384,9,31
let anyone,-0.10949315660751384,9,31
many many,-0.10949315660751384,9,31
much noise,-0.10596170793194316,29,98
check check,-0.10496072317437803,32,108
violate zoning,-0.1016861259714699,12,41
site working,-0.1016861259714699,12,41
building see,-0.1016861259714699,12,41
every saturday,-0.097004724544651,15,51
made previou,-0.097004724544651,15,51
new jersey,-0.097004724544651,15,51
dust everywhere,-0.0921250453200656,21,71
unsafe construction,-0.09192928534409199,54,181
dangerou condition,-0.07944326485609661,52,174
every room,-0.07920290576557099,10,34
second level,-0.07920290576557099,10,34
room check,-0.07920290576557099,10,34
event fire,-0.07591568674927769,13,44
strong wind,-0.07591568674927769,13,44
continued work,-0.07591568674927769,13,44
look unsafe,-0.0740013768225792,31,104
cellar level,-0.05275055951659479,17,57
conditioning unit,-0.051983427010732226,14,47
four bedroom,-0.051983427010732226,14,47
including weekend,-0.051706071587027,11,37
permit notice,-0.051706071587027,11,37
floor ceiling,-0.051706071587027,11,37
construction but,-0.04394410573552184,33,110
non compliance,-0.032453509585321706,18,60
related activity,-0.02962561654414306,15,50
blocked exit,-0.026497734362652105,12,40
worker work,-0.026497734362652105,12,40
room adult,-0.02388915490495879,28,93
started work,-0.017157903085556824,22,73
resolved soon,-0.015556653038998468,35,116
lower level,-0.008552193983972846,29,96
directly front,-0.0031966066572558915,13,43
worker came,0.0036368363818476503,10,33
door leading,0.0036368363818476503,10,33
lot drilling,0.0036368363818476503,10,33
cement falling,0.0036368363818476503,10,33
creating hazardou,0.011173664586628895,17,56
complaint but,0.02264816006387649,21,69
demolition permit,0.02786086718077965,11,36
but didn't,0.02786086718077965,11,36
small child,0.02786086718077965,11,36
workbeing done,0.02786086718077965,11,36
might fall,0.02786086718077965,11,36
open violation,0.02786086718077965,11,36
alot noise,0.047754067635250405,19,62
dining room,0.05487276046686504,30,98
escape blocked,0.05547570684794881,23,75
window guard,0.07083286877603186,13,42
contact information,0.07092838560764178,24,78
company name,0.07661225997497842,28,91
multi dwelling,0.08099459982568902,21,68
request inspection,0.08099459982568902,21,68
never had,0.08581317877233853,25,81
york city,0.08694205366409773,68,222
water proofing,0.08842540594899757,10,32
get contact,0.08842540594899757,10,32
theconstruction site,0.08842540594899757,10,32
unsafe environment,0.09015052200654403,14,45
can dangerou,0.09015052200654403,14,45
hurricane ida,0.09015052200654403,14,45
commercial residential,0.09015052200654403,14,45
late night,0.09106088581510634,79,258
place inside,0.09312640501388011,18,58
occupied residential,0.09656684290737257,22,71
dwelling law,0.10830004825087895,15,48
causing issue,0.10830004825087895,15,48
can tell,0.10830004825087895,15,48
commercial kitchen,0.10913669387291627,11,35
today sunday,0.10913669387291627,11,35
class violation,0.10913669387291627,11,35
demolition taking,0.10945635954277942,19,61
crack gap,0.1250558397392404,20,64
dwelling building,0.12831667963828663,12,38
page section,0.12831667963828663,12,38
wearing safety,0.12831667963828663,12,38
inspector came,0.13415356894853264,66,214
construction related,0.14168845822736412,17,54
per floor,0.1462164880585027,13,41
complaint made,0.1462164880585027,13,41
faulty wiring,0.1630295296237447,14,44
water heat,0.1630295296237447,14,44
kindly request,0.1630295296237447,14,44
building right,0.17193168430721179,19,60
had heat,0.17524803992667207,10,31
dust falling,0.17524803992667207,10,31
led light,0.17524803992667207,10,31
demolition happening,0.17524803992667207,10,31
electrical issue,0.17524803992667207,10,31
get worse,0.17524803992667207,10,31
many complaint,0.1789078833074646,15,47
inspection due,0.1789078833074646,15,47
almost hit,0.18147313285954342,24,76
window open,0.18147313285954342,24,76
second exit,0.18608296860175225,20,63
bedroom wall,0.19218943963528531,11,34
working everyday,0.19218943963528531,11,34
doing repair,0.19218943963528531,11,34
properly secured,0.19218943963528531,11,34
seriou health,0.20805078894940915,12,37
building outside,0.20805078894940915,12,37
section name,0.20805078894940915,12,37
building safety,0.20805078894940915,12,37
significant safety,0.20805078894940915,12,37
building currently,0.21145637109889745,35,111
falling debri,0.21201510290909703,79,254
safety precaution,0.21444225140748416,31,98
least two,0.22204350211452412,18,56
put new,0.22204350211452412,18,56
what' going,0.22299994900039538,13,40
four year,0.22537576633177525,23,72
unsafe work,0.22537576633177525,23,72
making complaint,0.23056734995397427,28,88
can come,0.23282922633772762,37,117
residential bldg,0.24194940631752035,29,91
started working,0.2473421282882694,34,107
using jackhammer,0.24784484888713754,20,62
review asap,0.2493818683531679,25,78
send inspector,0.25038531619411775,68,217
last summer,0.2506552124942342,15,46
work well,0.2635474303004847,16,49
done properly,0.2635474303004847,16,49
dob violation,0.2638122037321679,31,97
certificate ofoccupancy,0.26419494497249824,10,30
water seep,0.26419494497249824,10,30
somebody come,0.2743315366497325,32,100
construction began,0.2759117177075857,17,52
old child,0.27709073228415704,11,33
creating lot,0.27709073228415704,11,33
need cleaned,0.27709073228415704,11,33
exposed wiring,0.277982195754744,37,116
playing loud,0.2878044808308572,18,55
building may,0.2878044808308572,18,55
building top,0.289412600080428,12,36
material falling,0.29927306974195944,19,58
dust debri,0.29927306974195944,19,58
people using,0.30123098521325037,13,39
building debri,0.30123098521325037,13,39
variou time,0.30123098521325037,13,39
building completely,0.30123098521325037,13,39
outside wall,0.3126029974589873,14,42
type work,0.316883933814488,85,270
reported resident,0.323575703336339,15,45
multiple tenant,0.33150763786843174,22,67
need stop,0.3341884375037689,16,48
can show,0.3444744721108534,17,51
time inspection,0.3444744721108534,17,51
file complaint,0.345068010774881,29,89
construction activity,0.35725671370945616,69,217
never came,0.36391597894362165,11,32
way too,0.37043989441278824,26,79
these individual,0.3724629052868476,12,35
protective equipment,0.3724629052868476,12,35
causing dangerou,0.3724629052868476,12,35
doesn't care,0.38095945206379483,13,38
construction taken,0.38095945206379483,13,38
morning hour,0.3893787895912699,14,41
commercial location,0.3893787895912699,14,41
fire extinguisher,0.39770431609331175,15,44
falling brick,0.39770431609331175,15,44
building violation,0.39770431609331175,15,44
look dangerou,0.4059260804990113,16,47
advertising sign,0.4059260804990113,16,47
couple month,0.40839235185249995,47,145
building dob,0.4093042767002317,24,72
work continuing,0.41403852734797697,17,50
pouring concrete,0.41403852734797697,17,50
piece wood,0.42325758992735313,38,116
building renovation,0.4260196624590083,26,78
old building,0.43057906390429534,33,100
meter room,0.4527445440288815,11,31
told call,0.4527445440288815,11,31
occupied work,0.4527445440288815,11,31
visible work,0.4527445440288815,11,31
piece concrete,0.45726541537575166,12,34
brick fell,0.45726541537575166,12,34
due water,0.45726541537575166,12,34
unsafe manner,0.4622374104966496,13,37
permit inspection,0.4622374104966496,13,37
blocking exit,0.4675376380338178,14,40
electrical panel,0.4675376380338178,14,40
executive order,0.4675376380338178,14,40
come home,0.4675376380338178,14,40
lot banging,0.47307734773053767,15,43
loose brick,0.4905577869660733,18,52
business hour,0.5086163207264784,21,61
site unsafe,0.5114211176469342,44,133
partially blocked,0.5207199615968752,23,67
front entrance,0.5313894413173239,47,142
work area,0.5436599164233105,11,30
going residential,0.5436599164233105,11,30
attached video,0.5436599164233105,11,30
wall ceiling,0.5436599164233105,11,30
building block,0.5436599164233105,11,30
roof get,0.5438868733124452,12,33
request dob,0.5438868733124452,12,33
building creating,0.5438868733124452,12,33
raise concern,0.5451192066128053,13,36
side side,0.5471244902954753,14,39
debri left,0.5497324739778385,15,42
same thing,0.5506850116493972,28,82
several people,0.5565906440025978,29,85
early morning,0.5569225671874187,51,154
putting new,0.5640512540183573,19,54
building' integrity,0.572624724301636,21,60
room area,0.6277087883978063,15,41
horizontal vertical,0.6277087883978063,15,41
metal plate,0.6277087883978063,15,41
thefirst floor,0.6281861055269367,14,38
bad smell,0.6281861055269367,14,38
drilling hole,0.6290078066791586,17,47
going but,0.6290078066791586,17,47
bedroom bedroom,0.6296615442066555,13,35
but seem,0.6296615442066555,13,35
weekend work,0.6296615442066555,13,35
stabilized building,0.6323971564112,12,32
these violation,0.6323971564112,12,32
wall cracked,0.6324667221854527,19,53
federated search,0.6324667221854527,19,53
denied access,0.6347845377684832,20,56
light fixture,0.6352454757592378,43,127
seriou risk,0.6367498572808382,11,29
public health,0.6367498572808382,11,29
made complaint,0.6421077833395535,52,155
dirty water,0.6434002364208661,23,65
block away,0.6466910042334358,24,68
new building,0.6571330511178143,125,386
building facade,0.6598861418363796,39,114
inspector investigate,0.6651043586732489,29,83
need dob,0.6984159883809918,47,138
fire code,0.7021692395885497,20,55
filing complaint,0.7021692395885497,20,55
heat but,0.7070468370945271,15,40
installing new,0.7070468370945271,15,40
special permit,0.7107711004958568,14,37
get done,0.7107711004958568,14,37
approximately year,0.7107711004958568,14,37
illegal rent,0.7159235465754384,13,34
but there',0.7159235465754384,13,34
guard rail,0.7228693606682685,12,31
water supply,0.7228693606682685,12,31
inspector call,0.7228693606682685,12,31
building whereby,0.7228693606682685,12,31
pedestrian walkway,0.7228693606682685,12,31
work site,0.7321755757796232,45,131
boiler need,0.7688314409773241,23,63
one unit,0.7688726789552072,22,60
can access,0.7693813397371311,21,57
construction new,0.7745368336482523,18,48
issued but,0.7745368336482523,18,48
newly constructed,0.7821826774094951,16,42
concrete slab,0.7877886473268498,15,39
light shine,0.7877886473268498,15,39
approved hour,0.7949299860012391,14,36
posted notice,0.7949299860012391,14,36
get inside,0.7949299860012391,14,36
done building,0.7971475091110561,91,273
causing leak,0.8039668027565882,13,33
live across,0.8039668027565882,13,33
plastic bag,0.8039668027565882,13,33
kitchen floor,0.815379858579072,12,30
smoking marijuana,0.815379858579072,12,30
building old,0.815379858579072,12,30
how much,0.815379858579072,12,30
building boiler,0.815379858579072,12,30
structural instability,0.8304241444345738,26,71
construction residential,0.8348064898690157,32,89
kind work,0.8366016937806718,21,56
building using,0.8366016937806718,21,56
storage room,0.8379656676232106,34,95
one year,0.8405787509592254,62,181
construction company,0.8417861611531173,145,442
complaint regarding,0.8463131028144109,53,153
monday friday,0.8581164487723091,43,122
retail space,0.8611874185496681,16,41
started yesterday,0.8611874185496681,16,41
cement truck,0.8611874185496681,16,41
illegal short,0.8636015105833802,58,168
back again,0.8699777478283,15,38
circuit breaker,0.8877480937470372,30,82
done but,0.8887956102458195,33,91
general contractor,0.894371562620407,24,64
work weekend,0.894371562620407,24,64
shaking due,0.8944865990226039,38,106
making lot,0.8984746580790537,86,254
can provide,0.904669430334786,21,55
construction working,0.904669430334786,21,55
wall well,0.9100083188173096,12,29
building multiple,0.9100083188173096,12,29
there' lot,0.9579933057134129,24,63
pedestrian walk,0.9623793163405973,23,60
work completed,0.9623793163405973,23,60
taken care,0.9736032256370346,21,54
emergency exit,0.9842405109926194,73,211
hammering drilling,0.9856558769786755,13,31
protect pedestrian,0.9856558769786755,13,31
floor people,0.9889710536839649,19,48
taken place,0.9942314949941649,42,116
drug addict,0.9986468742497805,18,45
resident living,1.0023593209256345,29,77
provide further,1.006837672174196,12,28
debri falling,1.008742299974334,225,688
drilling hammering,1.0099674156632132,17,42
exit entrance,1.0099674156632132,17,42
these unit,1.0099674156632132,17,42
building front,1.017055978456104,25,65
door exit,1.023245598704751,16,39
people walk,1.0283937737569049,23,59
loud construction,1.04524259697512,35,94
left open,1.0526713545712403,20,50
left hand,1.0526713545712403,20,50
building cracked,1.0573838597336178,14,33
having problem,1.0573838597336178,14,33
order get,1.0633239293578538,19,47
past couple,1.0691161862088423,27,70
caught fire,1.0691161862088423,27,70
nothing done,1.075617237790328,18,44
construction hour,1.0794372582472385,13,30
can reached,1.0794372582472385,13,30
issue asap,1.0794372582472385,13,30
requesting immediate,1.1063782527105286,16,38
these two,1.1063782527105286,16,38
wear mask,1.1141460239212935,21,52
make sure,1.1202406234648967,72,204
roof building,1.130255448136131,27,69
illegal partition,1.1387527488914801,19,46
standing water,1.1422136570491104,38,101
previously reported,1.1422136570491104,38,101
amount water,1.1483816871651698,14,32
hour operation,1.1483816871651698,14,32
working saturday,1.1537702845215627,18,43
never seen,1.1627618026315363,23,57
running business,1.1666493220847773,31,80
tripping hazard,1.1710316883578953,17,40
heavy equipment,1.172001384706967,30,77
time work,1.173583019873276,22,54
first complaint,1.175270869769058,13,29
causing major,1.175270869769058,13,29
couple week,1.1786577686859332,45,121
active permit,1.184608445186826,28,71
started again,1.1857947044945503,21,51
building people,1.1899523834419297,39,103
get rid,1.1996090066011698,20,48
make complaint,1.2047310277386738,81,229
making difficult,1.2094345738737715,25,62
site worker,1.214130251086548,15,34
building located,1.2160129967305118,59,162
several year,1.2168542191429281,52,141
last few,1.2179508906820202,32,82
safety protocol,1.233136691489887,18,42
half year,1.241234413903782,14,31
construction unsafe,1.241234413903782,14,31
causing vibration,1.2439808235239054,22,53
investigated soon,1.2439808235239054,22,53
excessive debri,1.2511295205174222,138,403
unsafe condition,1.2556952444739657,119,344
issue need,1.2565057564963058,56,152
gmail com,1.2641420958758347,26,64
every weekend,1.264908562236869,48,128
building ade,1.2732302022886515,13,28
clear violation,1.2732302022886515,13,28
done well,1.2732302022886515,13,28
code requirement,1.2732302022886515,13,28
drug user,1.2732302022886515,13,28
extremely unsafe,1.2770575027358648,16,36
blocking window,1.2770575027358648,16,36
can done,1.2770575027358648,16,36
hour work,1.281558876706484,31,78
strong odor,1.2869830688433408,24,58
building working,1.2929445587865354,19,44
going building,1.299850730882613,37,95
take action,1.3121743786394262,47,124
piece metal,1.313747887200061,18,41
need inspect,1.3319492632148713,21,49
eye sore,1.3319492632148713,21,49
safety net,1.335400228812992,59,159
bus stop,1.339769295409861,31,77
every night,1.341391141491521,85,237
job site,1.3550568229996849,24,57
same building,1.3550568229996849,24,57
building private,1.3550568229996849,24,57
feel unsafe,1.3578589850914675,47,123
dust coming,1.3610875979181365,46,120
small children,1.3645914280123315,45,117
debri going,1.3646901386210508,16,35
exterior ade,1.36926077772028,28,68
partially blocking,1.3704014244016351,23,54
private residential,1.3704014244016351,23,54
dob inspector,1.3713240941654554,158,460
valid certificate,1.3956360148841649,18,40
getting sick,1.3961309145716485,15,32
people use,1.3961309145716485,15,32
doctor office,1.3961309145716485,15,32
building put,1.3961309145716485,15,32
but doesn't,1.406497533175327,21,48
inspection done,1.406497533175327,21,48
violation issued,1.408211656466996,25,59
people inside,1.419856046520703,29,70
opposite side,1.4228027287217346,17,37
evening hour,1.4228027287217346,17,37
closed but,1.4228027287217346,17,37
building that',1.4278069093878962,20,45
getting worse,1.4384234898622061,50,130
how many,1.4384234898622061,50,130
front building,1.4393788174264484,74,201
creating dangerou,1.4413042440901451,23,53
company doing,1.4413042440901451,23,53
water running,1.4453392880990419,27,64
once again,1.457739317388889,31,75
sure how,1.4605877119484931,22,50
night long,1.469250028229223,30,72
completely blocked,1.4817720631106819,29,69
new boiler,1.4817720631106819,29,69
immediate action,1.4820554323792623,21,47
construction dust,1.4820554323792623,21,47
make repair,1.4897931440034675,15,31
unit unit,1.4897931440034675,15,31
washing machine,1.5056751118341636,32,77
pedestrian traffic,1.5095893017623316,17,36
new residential,1.5315434675317021,14,28
residential commercial,1.5315434675317021,14,28
can happen,1.5315434675317021,14,28
multi unit,1.53298259138214,19,41
building including,1.5444632192666354,25,57
restaurant called,1.5447637753602357,16,33
door broken,1.5447637753602357,16,33
need investigated,1.545618940210782,134,379
heat hot,1.5476405425409492,56,145
landlord aware,1.5549817386815887,45,113
elevator bank,1.5607141582842483,40,0
defective elevator,1.5607141582842483,40,0
blocked amazon,1.5607141582842483,40,0
surrounding building,1.5633748840179842,18,38
building residential,1.564714557145253,32,76
main floor,1.577826819193778,31,73
elevator shut,1.580103190822322,41,0
outof service,1.580103190822322,41,0
patrizia restaurant,1.580103190822322,41,0
side exposure,1.580103190822322,41,0
debri fell,1.5853015725732604,15,30
stand alone,1.5853015725732604,15,30
use commercial,1.5857474796398396,23,51
debri coming,1.5900246132225782,56,144
entrance exit,1.6105128821231565,38,92
community board,1.6154432276799768,19,40
dob inspection,1.6207663201407276,37,89
wind blow,1.6354380426599024,24,53
boiler but,1.6354380426599024,24,53
wait time,1.636893038177421,44,0
creating unsafe,1.6422952071572148,27,61
loud drilling,1.6492929236172282,18,37
health risk,1.6492929236172282,18,37
water but,1.665945129225845,20,42
homeless people,1.6865048876603081,63,162
currently working,1.6876527701100053,36,85
can open,1.6876897959154673,17,34
window closed,1.6876897959154673,17,34
last couple,1.6876897959154673,17,34
rent stabilized,1.6903831177076085,62,159
exhaust vent,1.6991769383416757,19,39
bedroom window,1.7073116284103114,39,93
tenant using,1.7076335725333245,24,52
least month,1.7142742396301665,34,79
door frame,1.7315534624144655,16,31
building work,1.7328724835495184,47,115
building seem,1.733825984442457,23,49
housing maintenance,1.7355147316634216,14,26
one came,1.7355147316634216,14,26
put complaint,1.7366222777093072,18,36
several complaint,1.7412009941530988,46,112
elevator inside,1.744937390733611,50,0
building doesn't,1.7476529133585101,20,41
tenant building,1.7476529133585101,20,41
garage area,1.7476529133585101,20,41
public safety,1.749437280219287,40,95
done outside,1.757938780430524,35,81
need come,1.7590546143819732,76,198
dangerou situation,1.7754228974984656,84,221
people keep,1.7790830198685474,17,33
life issue,1.7790830198685474,17,33
too much,1.7819849776325971,81,212
kitchen living,1.7820746129318301,15,28
reason why,1.7820746129318301,15,28
coming back,1.7820746129318301,15,28
commercial tenant,1.7842136901287806,19,38
elevator located,1.7965248264248344,53,0
oath ecb,1.8006724932666436,26,56
exterior facade,1.8006724932666436,26,56
whole building,1.8096224270935706,84,220
day time,1.824611500807313,31,69
time observed,1.8253974481113309,18,35
public area,1.8264345285781705,25,53
close proximity,1.8275824605037605,16,30
further information,1.8275824605037605,16,30
two building,1.829371855720011,47,113
how can,1.8546582433367962,24,50
made several,1.8677896692480969,32,71
boiler broken,1.8705836278504053,19,37
major issue,1.8705836278504053,19,37
requesting dob,1.8705836278504053,19,37
inspector contact,1.8834475366592744,15,27
top building,1.8834475366592744,15,27
facade building,1.8834475366592744,15,27
noise level,1.8834475366592744,15,27
building exterior,1.8836038128957775,72,183
high wind,1.8989851227163106,25,52
directly across,1.9156529624240344,18,34
building started,1.9254289384416579,16,29
unsafe site,1.9300338242074728,32,70
pay rent,1.9330555725286231,35,78
walk way,1.9423239401907744,26,54
floor elevator,1.9430879482043228,62,0
place building,1.9583169183833096,19,36
last year,1.965985458657302,200,562
throwing garbage,1.9667542149456785,17,31
shaking vibrating,1.9738091165419618,36,80
need addressed,1.9843155616690915,110,291
back exit,1.9868819273942488,15,26
window one,1.9868819273942488,15,26
water get,2.0001050610440156,22,43
hour ago,2.000129975502042,20,38
installed properly,2.007423123567477,18,33
making impossible,2.007423123567477,18,33
going work,2.007423123567477,18,33
unit installed,2.025137870925246,16,28
properly installed,2.025137870925246,16,28
vibrating due,2.0262803141167582,28,58
hour permit,2.0334562168390273,33,71
come inspect,2.0384217239092055,46,106
right away,2.0414738040271803,23,45
building had,2.050895711589927,49,114
event emergency,2.0631105281284885,17,30
issue well,2.0631105281284885,17,30
several occasion,2.0631105281284885,17,30
work building,2.0733331057509092,34,73
citizen building,2.07934768285724,71,0
stuck elevator,2.07934768285724,71,0
door blocked,2.0868285444861487,20,37
week ago,2.087480886684364,188,520
way exit,2.092428028258674,15,25
main building,2.092428028258674,15,25
room window,2.092428028258674,15,25
building these,2.092428028258674,15,25
noise loud,2.1007416942714108,18,32
elevator side,2.108432310597241,73,0
non stop,2.1104098228815653,38,83
issued violation,2.1125073874171605,35,75
smoke coming,2.1125073874171605,35,75
heavy machinery,2.1125275005125994,41,91
building due,2.1125275005125994,41,91
medical office,2.1255942817280427,21,39
least year,2.12950893097899,64,154
building unit,2.130082239570294,37,80
phone call,2.1379931182150056,19,34
constant noise,2.160875596726249,26,51
fdny came,2.1611978272646564,17,29
ago but,2.173317504414995,35,74
broken glass,2.1748405938946114,20,36
unsafe due,2.1956415008646175,18,31
trip hazard,2.1956415008646175,18,31
worker site,2.1956415008646175,18,31
making hard,2.1956415008646175,18,31
making unsafe,2.2013410414124706,23,43
bedroom unit,2.2013410414124706,23,43
one floor,2.204339997314313,29,58
building there',2.2112698917530853,21,38
hour construction,2.216950204851783,55,127
need removed,2.219585668766761,51,116
health hazard,2.22888168247742,54,124
came home,2.230313649623845,16,26
variance permit,2.2354009968528907,26,50
time time,2.2472739129304142,22,40
health concern,2.2472739129304142,22,40
building scaffolding,2.2610517657772564,17,28
causing excessive,2.2641916475694885,20,35
building having,2.27233332811551,27,52
new one,2.2790944939739815,31,62
make noise,2.284679104126131,38,80
working until,2.2921539366587043,18,30
almost fell,2.2921539366587043,18,30
really loud,2.2921539366587043,18,30
right hand,2.310568111355407,30,59
package cart,2.3149508644358323,88,0
multiple elevator,2.3411109189860384,90,0
one time,2.3465087513665113,31,61
water pressure,2.3863632819337823,21,36
hazardou material,2.3986490908356664,24,43
can smell,2.4167956868971365,33,65
further assistance,2.418462061751564,19,31
happen everyday,2.418462061751564,19,31
need immediate,2.418462061751564,19,31
work hour,2.4314193451613497,50,109
jalen management,2.442952099359918,98,0
inspected soon,2.4434171669978735,16,24
special need,2.4434171669978735,16,24
building today,2.4434171669978735,16,24
date time,2.4641937487083396,26,47
single day,2.4641937487083396,26,47
emergency situation,2.4661872289577618,17,26
many month,2.4661872289577618,17,26
bronx new,2.4661872289577618,17,26
side elevator,2.4800648795748157,101,0
building shake,2.481216550384974,132,338
anyone can,2.4832918361789593,31,59
refuse fix,2.4832918361789593,31,59
hand side,2.4854871638189335,47,100
floor level,2.4875784406522214,29,54
glass door,2.490131215356106,18,28
quality life,2.491813053400646,105,260
repair work,2.5113685707714417,25,44
made multiple,2.5113685707714417,25,44
working residential,2.514978623314647,19,30
need checked,2.5185683492007565,36,71
young children,2.52614023445893,45,94
metal piece,2.5339003588050195,23,39
floor hallway,2.5405192713737907,20,32
going outside,2.542241761026394,26,46
make lot,2.546685588430485,52,112
building causing,2.5480491077575222,44,91
face covering,2.560233856532987,29,53
shine directly,2.5630245927719715,24,41
company called,2.566588167045774,21,34
trying fix,2.5715215653319934,17,25
half way,2.5715215653319934,17,25
loose debri,2.5715215653319934,17,25
inside residential,2.5729207057199366,27,48
almost every,2.5729207057199366,27,48
yesterday but,2.591645256797198,18,27
doing brick,2.593054625729109,22,36
fume coming,2.593054625729109,22,36
every time,2.6104164909595795,202,538
really bad,2.6163282925001337,33,62
past several,2.6212034882176605,26,45
permit tenant,2.658673378672601,21,33
storage unit,2.6738941574869934,25,42
really need,2.6787250283627713,17,24
floor can,2.6787250283627713,17,24
exit building,2.6787250283627713,17,24
bathroom sink,2.6787250283627713,17,24
excessive noise,2.6796478808829063,41,81
structural issue,2.6825219708428056,22,35
stair case,2.6904976836682493,45,91
sleep night,2.6948681220075916,18,26
took picture,2.6948681220075916,18,26
problem yes,2.6948681220075916,18,26
building lot,2.6948681220075916,18,26
lower floor,2.6948681220075916,18,26
extremely bright,2.701091465097591,26,44
noise complaint,2.701091465097591,26,44
bad odor,2.701091465097591,26,44
door locked,2.7068101230850483,49,101
entire block,2.714275383684329,34,63
one bedroom,2.7146277368052045,145,367
year but,2.715314840424659,44,88
use group,2.731608804583891,24,39
safety concern,2.736690184987231,107,258
four elevator,2.7368950901433706,123,0
can take,2.7520959199157735,21,32
building worker,2.7520959199157735,21,32
month but,2.764922471072573,31,55
installed exhaust,2.78780517424226,17,23
shed run,2.78780517424226,17,23
tenant can,2.795081921715408,23,36
scaffold danger,2.7998108891404074,18,25
air condition,2.8073547581510097,27,45
every few,2.80996191318785,30,52
building can,2.831609856220961,46,91
installed improperly,2.8329103448529103,28,47
expired permit,2.8329737097316916,72,159
gotten worse,2.837060427327946,31,54
smell coming,2.8578709909906737,41,78
building fire,2.8636934950622273,26,42
building use,2.8844621398989863,23,35
failure maintain,2.904510426808971,24,37
extremely dangerou,2.9047438817695643,36,65
last thursday,2.906476108679237,18,24
especially night,2.906476108679237,18,24
week but,2.9110895521398854,28,46
understand why,2.9167065023597996,19,26
unsafe situation,2.9167065023597996,19,26
wearing face,2.925203492634269,25,39
electrical outlet,2.925203492634269,25,39
construction worker,2.9340897091680747,477,1348
month old,2.9430030698448286,21,30
building building,2.9574573528383534,54,109
construction site,2.9652009110582696,729,2121
door closed,2.9680946926232585,27,43
trying get,2.9714018735888916,47,91
came back,2.9995370319600485,46,88
cracked building,3.0077799381252874,32,54
