word,z,n_large,n_small
either,4.291285844217745,282,654
variance,4.295169826207023,165,346
scraping,4.311069110316946,33,37
worse,4.312508618877691,182,389
specific,4.340996488835753,74,123
obstructed,4.3592237143823445,38,46
condition,4.363427771972137,1008,2702
christma,4.363837497296524,37,44
equipment,4.364937954282258,460,1138
employee,4.375622721857785,118,226
experiencing,4.375667082533447,64,100
verizon,4.377152029570387,35,40
dust,4.39635359328289,759,1981
dozen,4.409939674323487,62,95
everyone,4.414421095710059,169,352
replaced,4.422863085836433,221,486
lease,4.4310800490026985,228,504
regularly,4.437381422455052,88,153
handle,4.44755086446198,60,90
passe,4.45086729007484,36,41
pollution,4.501482859323384,49,66
crime,4.514233965659364,31,31
complaint,4.5191496063866134,1377,3761
instance,4.532544125023316,36,40
giving,4.550444872430891,102,183
hundred,4.564717554939225,47,61
degree,4.5651274819330565,72,114
main,4.56700772030713,299,686
soon,4.569139548961939,358,845
motor,4.575843147973161,73,116
rusty,4.580640247231647,40,47
providing,4.595586471855605,83,138
summer,4.597701670556632,152,303
affecting,4.602630248618671,259,578
hurt,4.606334193920485,232,507
answer,4.610450163685913,109,198
later,4.61402925482392,136,263
point,4.614187517891313,209,447
reside,4.615105900433836,244,538
wasn't,4.6176727002590034,95,165
flashing,4.619168365105128,60,87
felt,4.619564033040807,67,102
cleaned,4.631887304766131,105,188
sublet,4.635278493444057,50,66
remaining,4.641021907709952,43,52
attack,4.641407898824485,34,35
meant,4.646561766473707,54,74
jan,4.650626604246622,55,76
throughout,4.652978729420027,339,789
helping,4.657586527930006,33,33
spoken,4.697229591540121,101,177
pitch,4.697578162557061,36,38
testing,4.697578162557061,36,38
experience,4.7018870742834595,47,59
shaking,4.715128820274996,713,1823
september,4.725203726128556,148,289
experienced,4.726650409483145,41,47
center,4.728630637820136,130,245
capacity,4.767550382867983,51,66
bulging,4.769769128032105,82,132
taken,4.778677474924833,430,1029
vibrate,4.786694022890279,196,407
available,4.786791079078264,169,339
consistent,4.793423014234058,60,84
lit,4.796657716819585,35,35
breath,4.796657716819585,35,35
reached,4.802158786905475,89,147
serve,4.803780599815078,62,88
period,4.804106059901079,112,200
until,4.80755453167079,533,1311
immediately,4.83133947340502,201,418
sending,4.833992348441032,50,63
recreation,4.835455030065464,49,61
supervisor,4.854004995361125,81,128
we're,4.855387564662134,44,51
written,4.85644865768745,61,85
seven,4.856840524198142,104,180
removal,4.859840691504152,168,334
make,4.860867551233217,1114,2957
addressed,4.8712293637590065,246,532
reported,4.875171824096426,543,1334
urine,4.879835500213449,41,45
opening,4.886135680070143,176,353
shall,4.8894079775174895,67,97
public,4.892208481960959,508,1236
iam,4.9015558341073975,34,32
local,4.915113327325648,148,283
managing,4.916428128117265,38,39
horizontally,4.916428128117265,38,39
mental,4.921782545658435,45,52
slowly,4.923098753485377,33,30
enforced,4.923098753485377,33,30
provide,4.941985648715625,241,516
ill,4.946421714100811,42,46
can,4.98121381933071,2580,7249
ihave,4.989156633564819,34,31
defect,5.0056348602877705,76,114
noisy,5.010919159199439,191,386
feeling,5.012138092290083,43,47
hitting,5.020280915676294,114,199
clear,5.035308230826651,145,272
i've,5.0365360668568355,214,443
remain,5.041335323297748,164,318
areworking,5.052059343057863,47,54
boom,5.063356424659931,39,39
forcing,5.087678220630008,43,46
priority,5.098462838444704,37,35
wake,5.099716466373907,51,61
august,5.117670571109604,156,296
ability,5.151727113741618,44,47
scrap,5.162440872492985,38,36
jumping,5.16362915855949,43,45
arenot,5.165330144352957,34,29
february,5.1794893940970566,124,218
elevation,5.191571855126778,41,41
those,5.2040928717416985,234,487
policy,5.204168688221234,36,32
operator,5.214996478242978,45,48
how,5.224071673391973,388,889
ada,5.225640486387131,39,37
grinding,5.235128110079576,51,59
temperature,5.241195066104997,81,120
control,5.254631806447759,121,209
elevator',5.267394665381212,63,1
switch,5.273583760098387,58,72
quite,5.297955145042622,73,102
breathing,5.302372595923674,74,104
complained,5.306399057981997,143,259
movement,5.319289037822641,49,54
dog,5.367925403725492,218,440
ever,5.368518603499294,210,420
continuou,5.3922049716422435,68,90
breathe,5.401468544388754,72,98
shutting,5.429434218654756,41,38
technician,5.430744763315717,34,26
riser,5.435753857509816,37,31
sense,5.438945253603408,45,45
assist,5.45872376192124,126,215
message,5.5069597492662545,64,80
statu,5.507705825408376,98,151
november,5.5196030762442385,144,255
fully,5.532126329219895,235,476
pounding,5.536488377227426,96,146
bad,5.548286519138235,274,574
bank,5.562035209622253,68,87
top,5.5722333724163935,846,2124
fell,5.579847828752762,350,769
basi,5.585189383237589,131,223
monday,5.589544845399663,281,590
never,5.589844912506257,639,1547
operation,5.602317222261004,165,302
balcony,5.605355846313408,395,886
explanation,5.605418705542137,37,29
yes,5.610007718829708,143,250
right,5.618661412085277,1135,2937
eye,5.632626184455332,108,170
leave,5.647168903985512,527,1237
continuously,5.652017554008729,84,118
suddenly,5.663481160210792,35,25
thisbuilding,5.66778799410826,56,62
locked,5.68199631734017,452,1033
occasion,5.684275678115693,98,147
responding,5.689483870469257,63,75
drilling,5.710920021526309,550,1295
level,5.728095943610935,574,1359
housing,5.738287478050568,313,665
fail,5.743120255837844,55,59
hand,5.760190425681921,176,323
notification,5.769749533236125,104,158
fixe,5.774831035128428,37,27
scheduled,5.790229169283253,51,51
realty,5.8184803009694335,45,40
barely,5.823416689365897,61,69
lexington,5.833543697439167,53,54
required,5.8489062577809205,345,742
suffer,5.85501160945515,47,43
june,5.8567936655633455,197,370
signage,5.8774869758103945,127,206
heard,5.881586060345682,211,403
three,5.946940680822964,1212,3121
twenty,5.95811198734336,54,54
periodically,5.966641329087838,39,28
function,5.972078868059756,53,52
option,5.9846273831402375,48,43
reoccurring,5.992092988431936,41,31
having,5.9996240514859185,519,1192
cell,6.000187285062272,56,57
bang,6.003968668000085,62,68
spoke,6.004955098068681,190,348
same,6.0099648210931145,568,1323
baby,6.01932266563618,169,298
hearing,6.023799821794629,103,150
dangerously,6.026861580350127,54,53
blocked,6.0317305505505905,733,1771
machinery,6.0615531802682705,147,246
needed,6.074561851552863,237,459
majority,6.074715509249853,51,47
haven't,6.0890646307195535,125,196
straight,6.09078213213132,130,207
suffering,6.125671211419827,45,36
quality,6.129743808386147,226,430
nearly,6.132225212826931,70,81
resolved,6.137167251860194,229,437
ocean,6.150669794558301,60,62
contaminated,6.159914588778812,38,24
penthouse,6.18585540560697,49,42
hear,6.199979463457286,298,605
pandemic,6.210809258605701,91,121
review,6.21757614639448,234,446
shack,6.2519594004505485,53,48
manner,6.2531533539207125,105,149
ups,6.255434577230522,57,55
guard,6.266465347881993,108,155
wrong,6.287010097782937,245,470
tub,6.312246979517548,82,101
especially,6.344867704095083,234,441
deliver,6.369724231619285,39,23
accessible,6.379278693313566,103,142
common,6.384286693688647,184,321
reach,6.395054394873249,117,171
urgent,6.41733834593412,113,162
tuesday,6.430124268238543,105,145
mayor,6.4308616673006265,48,37
accessibility,6.4393798372941875,42,27
six,6.439598750554078,298,594
weight,6.458970354302932,87,108
tonight,6.4766689766535785,60,57
certificate,6.486307042810758,630,1456
york,6.506941251066084,468,1025
operating,6.5106614681710715,406,864
historical,6.516531368399681,42,26
chimney,6.523112565051417,251,475
commissioner,6.527165802740465,61,58
closed,6.530898121359637,520,1160
isnt,6.554558529789513,76,85
cancer,6.564709595829462,43,27
thebuilding,6.568026619649918,361,746
fifth,6.592405647278052,61,57
radiator,6.59814422353443,116,164
repeated,6.610959902479025,76,84
moving,6.616940570180015,296,581
ambulance,6.640415890778433,43,26
correctly,6.647630772613189,118,167
underneath,6.6657127410626575,185,314
march,6.690996835180585,213,378
october,6.695852206182756,174,288
functional,6.699434480630658,52,40
december,6.719408075418719,169,276
many,6.744218514478297,1102,2728
stating,6.762278474861536,229,413
blind,6.78905677048103,61,54
pointing,6.809842518907483,73,75
serviced,6.835711195679192,41,20
commission,6.854619539624649,46,28
repeatedly,6.882053501755689,107,139
really,6.901587316232482,249,455
unsafe,6.913999146251096,1512,3861
parent,6.923837085245194,87,99
board,6.943438716167486,281,530
solution,6.96762646572498,62,53
carry,6.9792257188543605,69,65
excuse,7.017552684479203,48,29
grocery,7.018592073839983,106,134
scary,7.025594199387945,66,59
distancing,7.065868479844329,116,153
slamming,7.080803409618047,51,33
tomorrow,7.103880151382178,78,79
broadway,7.1151609182142055,90,101
mom,7.148159895815917,70,64
doesn't,7.203422078444007,487,1032
ceiling,7.211510921475674,740,1696
headache,7.215489644991513,66,56
resolve,7.229729792275032,135,188
intermittently,7.241246887448512,43,17
rebar,7.2490229151351535,47,24
lighting,7.254432631423243,202,333
mask,7.259572968674066,277,507
external,7.287523217079568,69,60
temporary,7.298559831927809,144,205
fume,7.310528391509521,258,460
homecrest,7.321930203628416,71,3
yet,7.330792106651317,338,651
river,7.403037709157217,49,25
must,7.422155976875649,320,603
privately,7.429462554106593,59,41
travel,7.43470654550863,79,75
move,7.44736198182366,408,818
patient,7.449451627881952,67,54
happened,7.4648508062126275,305,565
myself,7.479050655740451,141,194
isnot,7.481192650976845,72,62
had,7.481696145633131,1512,3793
saying,7.482214433488321,228,384
boiler,7.493658493011874,1888,4853
informed,7.496418951986817,253,441
restaurant,7.513589584527655,804,1843
missed,7.527099564090298,55,33
pain,7.53077348988846,45,15
luxury,7.544426595583266,57,36
situation,7.545799494612488,595,1289
fast,7.596494501625391,66,50
shake,7.603776461797256,489,1013
fdny,7.6055464576542455,226,375
accommodation,7.610401882223733,57,35
april,7.661284927345904,218,355
depend,7.684398860920741,47,16
porter,7.690601443754822,50,22
welding,7.704406137323074,133,172
date,7.719216224067777,268,467
ofservice,7.7403925693567,89,3
tape,7.780475261123204,113,131
fixing,7.782057720512269,200,311
dropped,7.79282646429095,102,110
amsterdam,7.793701902411345,49,18
contacted,7.793830018880062,202,315
playground,7.798008632685576,60,37
completely,7.861920355729098,421,828
pressure,7.867645556903882,114,131
team,7.9046636760586635,107,117
replacement,7.925103808128633,98,100
sixth,7.928678089391795,49,13
pregnant,7.947174510565706,73,56
social,7.949817151193838,165,231
carriage,7.979253181484487,54,24
sensor,7.989288556970024,52,20
stairwell,7.999035808897586,128,155
phone,8.033997153759769,319,573
difficulty,8.049044546923382,60,33
called,8.053265292651473,651,1399
two,8.07149995013314,3713,10018
escalator,8.075822526785174,67,5
asthmatic,8.096121044546798,52,10
skip,8.101363688016844,57,7
incident,8.102910061251206,113,124
impossible,8.111897743004684,120,137
shining,8.121262947647669,118,133
lift,8.139094744982664,102,103
bridge,8.139510961641648,85,73
supported,8.181470986472126,146,186
acceptable,8.19328593427201,53,17
storybuilding,8.207189133778476,53,11
engineering,8.22132190996862,66,40
condominium,8.227570200851158,60,30
due,8.2290831228689,1329,3200
these,8.28655741929703,1212,2874
file,8.303897474714597,342,615
supermarket,8.335539416448254,69,43
walking,8.367424962425888,392,731
daily,8.41112215928555,321,561
call,8.455947909805241,685,1458
hazmat,8.478257687290645,57,11
delay,8.544381916801688,59,10
inspection,8.547752950032667,1040,2384
morning,8.5675581570202,794,1732
notbeen,8.57604805931112,67,7
odd,8.580954720904757,74,47
twice,8.59547099589441,162,207
pressed,8.619426081107612,68,7
internal,8.621194881140074,96,83
vibrating,8.65269878044192,398,731
communication,8.660354250272693,73,44
jump,8.663313180369098,90,72
thursday,8.672297258702969,158,197
amenity,8.673437982027774,62,25
bright,8.713676046398552,243,373
certain,8.744700593720466,126,134
aren't,8.750774070009806,156,191
few,8.770820772981509,594,1205
shopping,8.790068017634887,89,68
leg,8.797997099482233,65,28
discolored,8.845146884858583,65,27
doctor',8.850902445659008,63,11
july,8.863949486450467,239,359
south,8.87619127544844,228,335
desk,8.904634122554702,62,14
forced,8.930359290312165,131,139
crane,8.971373264160805,196,265
almost,8.998523169764047,444,823
courtyard,9.027006268482962,136,146
old,9.056895507107535,664,1362
toxic,9.057140081526025,121,118
suspended,9.080390495603488,100,81
outage,9.084961644737671,103,86
once,9.086043313155894,302,489
theother,9.103221491762328,65,14
sent,9.144457751759955,218,305
washington,9.147432884183175,66,21
dark,9.164489861406983,185,237
constant,9.170584546083612,304,490
essential,9.173201933658747,367,633
outof,9.188652014933973,74,36
inoperable,9.200620649577374,66,16
climb,9.240416153638442,117,107
beenworking,9.254449159964025,67,15
ride,9.275801236855967,68,22
east,9.280426296305478,631,1264
doorman,9.299141446333259,111,5
finally,9.332158665068222,89,58
freight,9.351078418260338,77,9
hospital,9.425429844618277,98,71
rope,9.43018994981028,110,91
left,9.43815425839047,985,2158
close,9.479345693475475,553,1059
knee,9.525906298223147,72,24
assistance,9.530677719382634,227,311
notice,9.53617116762059,668,1339
told,9.555345774371977,808,1691
ramp,9.562736081309726,150,159
hasnt,9.57416179198782,72,22
banging,9.599568258924975,463,836
shaft,9.609270206341623,105,79
development,9.623381147227258,124,111
expired,9.669522547225677,418,727
wednesday,9.679672708238508,131,122
exit,9.69451750566875,1409,3258
require,9.707753873127247,222,295
non,9.792436561524374,595,1142
mobility,9.83404426738696,85,10
cold,9.862047456445884,212,270
response,9.888324978535925,190,226
covid,9.893768527955249,217,279
why,9.906511715824825,325,506
malfunction,9.916758720522635,77,17
wing,9.937368047350256,98,8
gotten,9.960966563166245,189,222
hallway,10.043417776234502,519,944
operational,10.080989462001947,80,25
hard,10.098280547034665,360,575
min,10.125575584214246,93,49
notified,10.149753700139232,238,313
feel,10.150896917212043,584,1093
use,10.165001765202994,1967,4717
open,10.180229361983104,1283,2871
exposure,10.228228413345576,141,127
mother,10.441102412349025,217,262
section,10.46465040755772,318,468
several,10.47403357390569,881,1804
push,10.47636097053809,94,43
anything,10.548394229855864,544,974
gym,10.598305839208836,110,67
mechanical,10.615665778593511,156,144
pop,10.634718495803904,91,33
asthma,10.641049612351596,124,89
email,10.674557067020032,177,180
press,10.696148667101175,95,14
coop,10.773640857278993,105,55
consistently,10.817862353590861,149,127
fedex,10.833213004756075,131,8
handicapped,10.833993598232281,92,20
surgery,10.888366461113073,93,28
slow,10.90304029447088,93,27
stopping,10.981033091754428,134,98
condo,10.982964961864004,198,210
alway,11.022495155564362,644,1182
elder,11.040298696427202,97,33
cane,11.066473983347713,100,16
side,11.104308201524878,2608,6347
vibration,11.128252464043761,386,586
fed,11.139527861420707,97,22
malfunctioning,11.177383993668743,100,18
long,11.218293047719927,648,1179
breaking,11.224567003039642,388,586
recurring,11.225617118642521,147,114
missing,11.353248001706133,422,654
machine,11.411756239552924,339,474
passenger,11.495917287660587,110,46
cart,11.603308798258544,311,409
frequently,11.64997891536506,195,186
heart,11.666598439904137,107,33
sick,11.667251504489135,202,198
rely,11.691458799928403,113,17
isn't,11.71077897322379,315,413
difficult,11.711475155319034,244,274
friday,11.71735248522525,423,639
stop,11.755092442912336,1055,2135
went,11.758745409617337,467,733
hot,11.764391958548671,957,1890
keep,11.848583890188378,694,1247
plaza,11.862161615393095,130,13
older,11.95922139362915,146,95
office,11.97382356837905,514,826
inconvenience,12.002026555106521,126,61
order,12.043285745409781,1430,3063
update,12.084365312420765,135,74
delivery,12.112232067389483,213,205
theelevator,12.157379996407109,181,9
closing,12.185729719508942,176,139
company,12.20386342746345,842,1575
mgmt,12.234563198761935,118,24
bound,12.238135239694746,125,18
getting,12.594077963088257,762,1357
but,12.731306112633568,4468,11245
chronic,12.780788841771855,292,329
neither,12.809491857621387,145,72
unacceptable,12.810109906724888,133,50
stroller,12.848286893952896,151,81
tenant,12.872825495779473,3306,7984
north,12.975128612502697,251,247
security,13.031787979868474,257,256
steam,13.086630188057116,167,101
live,13.243980262857027,2539,5840
support,13.25558935698829,373,468
handicap,13.30986536597795,139,42
comply,13.49103709943171,278,279
broke,13.49179433559937,387,486
none,13.492436891331845,301,321
past,13.529425680174459,1534,3173
sometime,13.543717834758494,527,772
worked,13.636018661325064,365,437
vent,13.746073994706506,429,559
manhattan,13.899555323779378,276,262
superintendent,13.943928245731309,177,94
ventilation,13.94553227588432,634,981
bldg,14.135923032968016,463,610
inspected,14.252409017777133,607,905
doctor,14.257030754668163,176,83
noise,14.296520581041461,2030,4356
goe,14.43382221129865,676,1044
disable,14.58300755882845,172,29
staff,14.647668027463265,186,88
sleep,14.669409441521495,442,544
brown,14.711194448158093,282,246
functioning,14.724550936851188,188,89
shed,14.78744553908822,1276,2409
rise,14.8053742223519,171,47
often,14.807106954867887,390,438
nycha,14.819214838866815,326,11
hour,14.825230972477932,1885,3920
failure,14.83329776924222,293,261
year,15.191709207173934,3412,7878
trapped,15.22514931370397,189,73
notworking,15.328545486707934,251,17
unable,15.48616659694619,426,478
shut,15.567139728282621,567,751
laundry,15.650216032443568,309,261
system,15.800925246154323,1107,1921
every,15.82553206181737,1424,2669
got,15.890105667335582,592,785
emergency,15.917297181962631,697,1001
wheel,15.998742190788262,200,57
chair,16.061786222772657,268,179
nothing,16.13470436060417,903,1433
health,16.141917693050498,548,684
able,16.192011820659623,623,832
wait,16.32556953207099,228,104
take,16.451729660058433,956,1528
odor,16.548418190624275,631,829
repaired,16.71360495197191,320,243
medical,16.8555521576214,256,133
repair,16.874069143001158,968,1524
aware,16.999261724057718,517,583
tower,17.00796142818472,243,34
help,17.01421878756169,588,719
happen,17.090273497791145,661,860
correction,17.31728550300381,267,135
stopped,17.348689571262266,460,462
amazon,17.37534460676257,303,24
today,17.52286158358793,1162,1907
sound,17.70032221936824,491,503
west,17.769889967266604,614,731
flight,17.775263899504672,280,32
air,18.079476932240077,1340,2264
light,18.20199526589795,1444,2492
defective,18.71664521972757,621,696
complex,18.946491085254728,287,52
manager,19.117715804203055,375,246
waiting,19.174734481970834,333,175
again,19.357287767173094,871,1150
hasn't,19.630026411581845,341,170
walker,19.65934083206447,343,39
device,19.797556579394143,306,86
yesterday,20.12705888817733,699,769
minute,20.38197096680634,377,199
constantly,20.385962844358968,715,785
conditioner,20.457740954497947,539,465
story,20.553256477248834,1511,2428
bracket,20.688054473766826,356,52
button,21.014558462692992,482,31
disability,21.197576635385172,377,53
appointment,21.337181472373988,360,71
terrace,21.403784711218933,430,243
walk,21.54807835706819,1042,1350
cannot,21.79431582311599,893,1041
package,21.94521631052275,378,115
citizen,22.164190780103393,395,143
properly,22.207667236180082,871,974
last,22.740307776687064,1624,2476
maintenance,23.454714023991492,514,288
break,23.530976040653545,548,340
floor,24.29231762605383,8705,20135
problem,24.639553162033298,1770,2613
fix,25.07508073441506,1011,1057
exhaust,25.620724263429867,902,828
wheelchair,27.385601932974406,689,70
resident,27.398720808985612,1926,2678
time,30.761332535664973,3565,5852
need,30.977255774012505,3339,5316
stair,31.101876589678238,1419,1380
lobby,31.426223070634236,774,167
issue,32.0042415675499,3398,5308
get,32.20395576319752,2954,4320
day,32.84751687422103,3835,6159
super,33.401501526570875,1037,576
fixed,33.52223356410561,1059,604
month,34.29342975776435,3295,4784
disabled,34.75129594940164,1044,130
senior,37.248925039328036,1181,156
scaffold,37.6357256927315,2009,1900
scaffolding,38.118245889060454,2278,2340
week,44.67996343207066,3710,4307
stuck,45.41793572020487,2043,167
elderly,46.17729323815731,1684,332
broken,48.86525091806151,2311,1387
one,52.88708704574858,7111,9893
management,63.3677834905555,3119,815
building,66.44663311874784,27061,52625
service,67.61378758108509,3610,1197
working,105.34889574005527,11241,7407
elevator,138.24156605087398,27922,939
