inspector_badge,total_cases,violation_rate,mean_severity,mean_comment_length,n_categories,top_category,n_boroughs,primary_unit,loo_strictness,no_access_rate
3359,153,0.0718954248366013,0.1437908496732026,59.19607843137255,3,TRAINING COMPLIANCE : SWEEP : TRAINING REQUIREMENT,4,BUILDING MARSHAL'S OFFICE,0.0718954248366013,0.4507042253521127
3360,513,0.11500974658869395,0.2378167641325536,53.64912280701754,5,TRAINING COMPLIANCE : SWEEP : TRAINING REQUIREMENT,5,BUILDING MARSHAL'S OFFICE,0.11500974658869395,0.22503725782414308
3364,392,0.07908163265306123,0.15816326530612246,51.5280612244898,3,TRAINING COMPLIANCE : SWEEP : TRAINING REQUIREMENT,4,BUILDING MARSHAL'S OFFICE,0.07908163265306123,0.23046875
3373,450,0.14444444444444443,0.35333333333333333,130.57111111111112,8,NO BUILDING PERMIT : CONSTRUCTION,5,EXECUTIVE INSPECTIONS,0.14444444444444443,0.23653088042049936
3374,96,0.21875,0.5625,227.375,8,Date,4,CRANES & DERRICKS DIVISION,0.21875,0.0
3375,342,0.4824561403508772,1.152046783625731,64.78070175438596,7,ILLEGAL USE : RESIDENTIAL SPACE - USED AS HOTEL,5,SPECIAL OPERATIONS,0.4824561403508772,0.5670995670995671
3376,122,0.9918032786885246,1.9836065573770492,95.22950819672131,3,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,3,CONSTRUCTION SAFETY COMPLIANCE,0.9918032786885246,0.0
3378,1404,0.06552706552706553,0.15527065527065528,167.61111111111111,54,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.06552706552706553,0.0
3380,109,1.0,2.0,276.1743119266055,4,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3381,316,0.8575949367088608,1.7753164556962024,294.0759493670886,8,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : 1-3 FAMILY,5,CONSTRUCTION SAFETY COMPLIANCE,0.8575949367088608,0.0
3386,1628,0.2794840294840295,0.7383292383292384,152.59520884520884,78,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.2794840294840295,0.04565456545654566
3387,475,0.16421052631578947,0.32842105263157895,227.15578947368422,18,TRACKING COMPLIANCE : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.16421052631578947,0.0
3388,45,0.7333333333333333,1.4666666666666666,62.91111111111111,4,Date,5,CONSTRUCTION SAFETY COMPLIANCE,0.7333333333333333,0.0
3393,82,0.975609756097561,2.024390243902439,256.9024390243902,4,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.975609756097561,0.0
3394,60,0.3,0.6333333333333333,193.55,12,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.3,0.0
3396,364,0.5192307692307693,1.3626373626373627,68.57692307692308,10,ILLEGAL USE : RESIDENTIAL SPACE - USED AS HOTEL,5,SPECIAL OPERATIONS,0.5192307692307693,0.5340782122905028
3399,84,0.42857142857142855,1.1071428571428572,177.20238095238096,28,Date,3,CONSTRUCTION SAFETY ENFORCMENT,0.42857142857142855,0.017094017094017096
3406,921,0.3811074918566775,0.8273615635179153,189.1585233441911,34,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.3811074918566775,0.27773584905660376
3407,588,0.2568027210884354,0.4574829931972789,136.8452380952381,42,Date,5,STATEN ISLAND CONSTRUCTION ENFORCEMENT,0.2568027210884354,0.37937743190661477
3408,656,0.5396341463414634,1.170731707317073,147.6996951219512,11,NO BUILDING PERMIT : CONSTRUCTION,5,EXECUTIVE INSPECTIONS,0.5396341463414634,0.31313131313131315
3409,1009,0.22695738354806738,0.5113974231912785,126.10208126858275,29,NO BUILDING PERMIT : CONSTRUCTION,5,EXECUTIVE INSPECTIONS,0.22695738354806738,0.19504876219054765
3411,35,0.3142857142857143,0.7428571428571429,96.62857142857143,3,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,4,EXECUTIVE INSPECTIONS,0.3142857142857143,0.0
3414,363,0.14325068870523416,0.3526170798898072,109.42424242424242,12,NO BUILDING PERMIT : CONSTRUCTION,5,EXECUTIVE INSPECTIONS,0.14325068870523416,0.3536
3415,176,0.9772727272727273,2.210227272727273,190.96022727272728,3,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9772727272727273,0.0
3416,758,0.08839050131926121,0.18997361477572558,154.88654353562006,50,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.08839050131926121,0.0
3417,856,0.2605140186915888,0.7429906542056075,161.35046728971963,50,Date,2,BROOKLYN CONSTRUCTION ENFORCEMENT,0.2605140186915888,0.23615384615384616
3418,1519,0.1119157340355497,0.24621461487820934,17.251481237656353,3,SUSTAINABILITY ENFORCEMENT WORK ORDER : LL 85/09: NYC ENERGY CONSERVATION CODE,5,SUSTAINABILITY ENFORCEMENT,0.1119157340355497,0.40733515411626997
3424,1206,0.21724709784411278,0.4759535655058043,153.8117744610282,53,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.21724709784411278,0.004905968928863451
3426,60,0.8166666666666667,2.5166666666666666,95.35,5,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.8166666666666667,0.0
3428,191,0.010471204188481676,0.031413612565445025,123.84816753926701,6,LOCAL LAW 188/17 COMPLIANCE INSPECTIONS - ACTIVE JOBS : INITIAL,3,REAL TIME ENFORCEMENT,0.010471204188481676,0.18907563025210083
3430,1731,0.6614673599075679,1.3558636626227614,189.6366262276141,68,NO BUILDING PERMIT : CONSTRUCTION,5,STATEN ISLAND CONSTRUCTION ENFORCEMENT,0.6614673599075679,0.24958263772954925
3431,736,0.17527173913043478,0.3641304347826087,89.6725543478261,30,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.17527173913043478,0.0
3435,289,0.7335640138408305,1.6228373702422145,111.23529411764706,11,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.7335640138408305,0.0
3436,525,0.22095238095238096,0.46285714285714286,161.76,19,TRACKING COMPLIANCE : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.22095238095238096,0.0
3437,833,0.1872749099639856,0.3793517406962785,147.21608643457384,26,TRACKING COMPLIANCE : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.1872749099639856,0.0011806375442739079
3438,591,0.9898477157360406,2.032148900169205,90.18950930626058,3,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : MAJOR BUILDING,4,CONSTRUCTION SAFETY COMPLIANCE,0.9898477157360406,0.0
3439,2204,0.5072595281306715,0.925589836660617,13.030399274047188,7,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.5072595281306717,0.0035056967572304996
3440,1505,0.41661129568106314,0.9501661129568106,144.78205980066446,36,Date,4,SPECIAL OPERATIONS,0.41661129568106314,0.22159583694709453
3442,173,0.1329479768786127,0.3352601156069364,162.14450867052022,28,LOCAL LAW 188/17 COMPLIANCE INSPECTIONS - ACTIVE JOBS : INITIAL,3,MANHATTAN CONSTRUCTION ENFORCEMENT,0.1329479768786127,0.12682926829268293
3443,641,0.48517940717628705,0.9672386895475819,48.51014040561623,5,BOILER : DEFECTIVE,4,BOILER DIVISION,0.48517940717628705,0.12287712287712288
3445,297,0.20875420875420875,0.4713804713804714,135.6060606060606,15,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.20875420875420875,0.21359223300970873
3448,995,0.6974874371859296,1.4472361809045227,137.84120603015074,50,Date,5,QUEENS CONSTRUCTION ENFORCEMENT,0.6974874371859296,0.0
3451,165,0.07878787878787878,0.18787878787878787,114.75757575757575,24,Date,4,CONSTRUCTION SAFETY ENFORCMENT,0.07878787878787878,0.0
3452,178,0.8033707865168539,2.5730337078651684,67.61797752808988,5,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.8033707865168539,0.0
3454,1612,0.44044665012406947,0.9609181141439206,156.29528535980148,19,Date,5,REAL TIME ENFORCEMENT,0.44044665012406947,0.09735812133072407
3455,1089,0.14692378328741965,0.30303030303030304,126.01285583103765,36,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.14692378328741965,0.002705139765554554
3456,183,0.08743169398907104,0.18032786885245902,131.87431693989072,9,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.08743169398907104,0.005434782608695652
3458,1939,0.3594636410520887,1.0546673543063434,187.48272305312017,58,Date,5,EMERGENCY RESPONSE TEAM,0.3594636410520887,0.19710598357450138
3461,279,0.985663082437276,3.007168458781362,40.1505376344086,3,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.985663082437276,0.0
3462,146,0.8904109589041096,3.184931506849315,51.73287671232877,6,Date,5,QUEENS CONSTRUCTION ENFORCEMENT,0.8904109589041096,0.0
3463,110,0.9090909090909091,2.7454545454545456,69.80909090909091,1,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.9090909090909091,0.0
3466,100,0.19,0.66,83.89,2,Date,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.19,0.0
3470,102,0.13725490196078433,0.27450980392156865,127.8529411764706,1,Date,4,ENFORCEMENT OPERATIONS UNIT,0.13725490196078433,0.0
3474,142,0.5633802816901409,1.9225352112676057,45.11267605633803,5,Date,5,SUSTAINABILITY ENFORCEMENT,0.5633802816901409,0.1650485436893204
3476,726,0.21074380165289255,0.5247933884297521,95.35123966942149,50,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.21074380165289255,0.13038416763678695
3484,85,0.0,0.0,108.56470588235294,5,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,3,EMERGENCY RESPONSE TEAM,0.0,0.0
3485,1322,0.2314674735249622,0.6127080181543116,145.29046898638427,15,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.2314674735249622,0.34435379991412624
3487,1018,0.17583497053045186,0.40471512770137524,120.07662082514734,20,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.17583497053045186,0.34064594759293115
3489,1556,0.2892030848329049,0.6041131105398457,94.6728791773779,25,TENANT SAFETY INSPECTION : 72 HR NOTICE COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.2892030848329049,0.015527950310559006
3493,1288,0.4580745341614907,1.2228260869565217,161.12888198757764,66,Date,5,SPECIAL OPERATIONS,0.4580745341614907,0.28689275893675525
3494,117,0.7777777777777778,2.717948717948718,46.07692307692308,4,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.7777777777777778,0.0
3495,457,0.0437636761487965,0.11597374179431072,114.40262582056893,8,LOCAL LAW 188/17 COMPLIANCE INSPECTIONS - ACTIVE JOBS : INITIAL,4,REAL TIME ENFORCEMENT,0.0437636761487965,0.15257352941176472
3496,707,0.26166902404526166,0.7609618104667609,158.31683168316832,15,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.26166902404526166,0.3144186046511628
3497,773,0.09055627425614489,0.2276843467011643,134.02975420439844,11,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.09055627425614489,0.35514764565043894
3591,158,0.10759493670886076,0.22784810126582278,68.99367088607595,14,Date,5,PLUMBING DIVISION,0.10759493670886076,0.5103857566765578
3593,41,1.0,3.0,36.46341463414634,1,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,1.0,0.0
3595,1011,0.3758654797230465,0.7190900098911969,18.92383778437191,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.3758654797230465,0.004743833017077799
3601,557,0.26032315978456017,0.5619389587073609,64.0951526032316,21,TENANT SAFETY INSPECTION : 72 HR NOTICE COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.26032315978456017,0.18513119533527697
3602,2151,0.38726173872617387,0.5671780567178056,8.98093909809391,6,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.38726173872617387,0.008032128514056224
3603,1420,0.32816901408450705,0.723943661971831,81.15070422535211,37,Date,5,BUILDING MARSHAL'S OFFICE,0.32816901408450705,0.05678851174934726
3605,1935,0.4930232558139535,1.1421188630490957,135.1705426356589,49,ILLEGAL CONVERSION : RESIDENTIAL SPACE,2,QUEENS CONSTRUCTION ENFORCEMENT,0.4930232558139535,0.35386904761904764
3607,1789,0.27613191727221914,0.5891559530463947,126.1721632196758,38,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE : WATCH LIST COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.27613191727221914,0.19819432502149614
3612,125,0.096,0.248,100.64,5,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,4,REAL TIME ENFORCEMENT,0.096,0.29508196721311475
3613,757,0.16248348745046234,0.3579920739762219,126.78203434610303,20,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.16248348745046234,0.28865058087578194
3615,722,0.1814404432132964,0.5470914127423823,95.90027700831025,37,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.1814404432132964,0.049367088607594936
3616,187,0.10160427807486631,0.23529411764705882,108.55614973262033,8,Date,5,ENFORCEMENT OPERATIONS UNIT,0.10160427807486631,0.0
3618,397,0.9697732997481109,2.876574307304786,78.29974811083123,5,Date,4,FORENSIC ENGINEERING,0.9697732997481109,0.0
3619,245,0.061224489795918366,0.1306122448979592,174.9673469387755,30,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.061224489795918366,0.0
3620,57,0.7894736842105263,1.5789473684210527,280.49122807017545,7,NO BUILDING PERMIT : CONSTRUCTION,4,EXECUTIVE INSPECTIONS,0.7894736842105263,0.01694915254237288
3621,1096,0.3740875912408759,1.157846715328467,139.27098540145985,25,NO BUILDING PERMIT : CONSTRUCTION,5,BUILDING MARSHAL'S OFFICE,0.3740875912408759,0.2233902759526938
3623,62,1.0,2.0483870967741935,128.80645161290323,3,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3624,373,0.9973190348525469,3.1072386058981234,39.193029490616624,1,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.9973190348525469,0.0
3625,702,0.2792022792022792,0.6467236467236467,155.62962962962962,31,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.2792022792022792,0.26294820717131473
3626,103,0.8640776699029126,3.0679611650485437,45.43689320388349,5,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.8640776699029126,0.0
3628,320,0.13125,0.325,120.56875,12,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.13125,0.3939393939393939
3630,511,0.2700587084148728,0.7162426614481409,198.49119373776907,38,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.2700587084148728,0.0
3631,347,0.2276657060518732,0.6426512968299711,115.91066282420749,33,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.2276657060518732,0.11662531017369727
3632,311,0.09967845659163987,0.21221864951768488,219.56591639871382,30,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.09967845659163987,0.0
3633,1395,0.6616487455197133,1.310394265232975,141.8537634408602,62,ILLEGAL CONVERSION : RESIDENTIAL SPACE,5,QUEENS CONSTRUCTION ENFORCEMENT,0.6616487455197133,0.36889460154241643
3635,222,0.963963963963964,3.265765765765766,28.405405405405407,8,Date,4,BRONX CONSTRUCTION ENFORCEMENT,0.963963963963964,0.0
3636,269,0.7397769516728625,1.550185873605948,95.69888475836431,20,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.7397769516728625,0.0
3637,1602,0.20474406991260924,0.4525593008739076,134.80149812734084,60,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.20474406991260924,0.0
3638,1560,0.17115384615384616,0.38846153846153847,139.95064102564103,58,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.17115384615384616,0.0006265664160401002
3639,1186,0.602866779089376,1.2495784148397977,283.9856661045531,58,Date,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.602866779089376,0.41246431969552805
3641,284,0.4894366197183099,1.6091549295774648,89.35915492957747,7,Date,4,BROOKLYN CONSTRUCTION ENFORCEMENT,0.4894366197183099,0.0
3642,188,0.44680851063829785,0.8936170212765957,78.12765957446808,6,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,3,ELEVATOR DIVISION,0.44680851063829785,0.0
3643,80,0.9875,3.975,72.6,3,Date,3,BRONX CONSTRUCTION ENFORCEMENT,0.9875,0.0
3644,59,0.9491525423728814,3.3559322033898304,59.47457627118644,1,Date,4,BRONX CONSTRUCTION ENFORCEMENT,0.9491525423728814,0.0
3645,167,0.9880239520958084,3.089820359281437,29.856287425149702,1,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.9880239520958084,0.0
3647,151,0.6688741721854304,1.6423841059602649,81.62913907284768,5,Date,5,SPECIAL OPERATIONS,0.6688741721854304,0.5157894736842106
3648,256,0.75,2.08203125,83.3671875,8,Date,5,SPECIAL OPERATIONS,0.75,0.37850467289719625
3649,215,0.6186046511627907,1.5255813953488373,79.13953488372093,7,Date,5,SPECIAL OPERATIONS,0.6186046511627907,0.4639830508474576
3651,828,0.34782608695652173,0.9951690821256038,108.94323671497584,39,SUSTAINABILITY ENFORCEMENT WORK ORDER : LL 85/09: NYC ENERGY CONSERVATION CODE,5,EMERGENCY RESPONSE TEAM,0.34782608695652173,0.19072615923009623
3652,71,0.9859154929577465,2.1267605633802815,257.5492957746479,4,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9859154929577465,0.0
3653,599,0.08347245409015025,0.18196994991652754,103.27378964941569,41,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.08347245409015025,0.0
3654,772,0.2772020725388601,0.8160621761658031,137.21761658031087,21,NO BUILDING PERMIT : CONSTRUCTION,5,BUILDING MARSHAL'S OFFICE,0.2772020725388601,0.13467656415694593
3655,472,0.3072033898305085,0.6970338983050848,117.24788135593221,34,ILLEGAL CONVERSION : RESIDENTIAL SPACE,4,QUEENS CONSTRUCTION ENFORCEMENT,0.3072033898305085,0.5229615745079662
3657,692,0.39739884393063585,0.9089595375722543,174.29479768786126,48,ILLEGAL CONVERSION : RESIDENTIAL SPACE,2,QUEENS CONSTRUCTION ENFORCEMENT,0.39739884393063585,0.5258774538964902
3658,1278,0.297339593114241,0.6220657276995305,258.9107981220657,46,SCAFFOLD/SIDEWALK SHED : UNSAFE,4,CONSTRUCTION SAFETY ENFORCMENT,0.29733959311424096,0.0
3659,143,0.44755244755244755,1.1818181818181819,119.35664335664336,8,Date,5,REAL TIME ENFORCEMENT,0.44755244755244755,0.5081967213114754
3660,126,0.8015873015873016,1.8174603174603174,219.65873015873015,12,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.8015873015873016,0.0
3661,101,0.9603960396039604,2.198019801980198,189.77227722772278,4,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9603960396039604,0.0
3663,83,0.42168674698795183,1.0,99.144578313253,8,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,REAL TIME ENFORCEMENT,0.42168674698795183,0.17475728155339806
3664,107,0.9626168224299065,2.336448598130841,107.30841121495327,3,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9626168224299065,0.0
3665,693,0.3434343434343434,1.0072150072150072,72.08080808080808,20,Date,5,PLUMBING DIVISION,0.3434343434343434,0.4120967741935484
3666,164,0.24390243902439024,0.5060975609756098,144.6890243902439,9,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.24390243902439024,0.25793650793650796
3668,914,0.1936542669584245,0.41575492341356673,204.07330415754925,62,TRACKING COMPLIANCE : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.1936542669584245,0.022988505747126436
3669,769,0.25097529258777634,0.6644993498049415,123.44213263979194,42,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,4,BRONX CONSTRUCTION ENFORCEMENT,0.25097529258777634,0.2693227091633466
3670,669,0.28998505231689087,0.7279521674140508,182.78624813153962,25,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE : WATCH LIST COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.28998505231689087,0.14251207729468598
3671,220,0.15454545454545454,0.39090909090909093,134.62727272727273,12,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.15454545454545454,0.5175097276264592
3672,107,0.9813084112149533,3.074766355140187,42.149532710280376,1,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.9813084112149533,0.0
3673,1130,0.4026548672566372,0.820353982300885,113.27699115044248,22,Date,5,BUILDING MARSHAL'S OFFICE,0.4026548672566372,0.06454248366013073
3675,1085,0.6304147465437788,1.2967741935483872,241.72165898617513,60,Date,5,QUEENS CONSTRUCTION ENFORCEMENT,0.6304147465437788,0.23182441700960219
3677,1090,0.4541284403669725,1.2467889908256882,149.92018348623853,39,Date,5,EMERGENCY RESPONSE TEAM,0.4541284403669725,0.07739938080495357
3678,1387,0.4268204758471521,1.2220620043258832,317.4823359769286,67,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,4,BROOKLYN CONSTRUCTION ENFORCEMENT,0.4268204758471521,0.24987629886194954
3679,1239,0.3341404358353511,0.7941888619854721,136.72962066182404,30,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.3341404358353511,0.29137276180141075
3680,212,0.7405660377358491,1.9528301886792452,69.76415094339623,5,Date,5,SPECIAL OPERATIONS,0.7405660377358491,0.4872389791183295
3681,1228,0.760586319218241,1.3574918566775245,15.678338762214985,8,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.760586319218241,0.0032102728731942215
3682,1523,0.1490479317137229,0.34208798424162834,79.93040052527905,58,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.14904793171372294,0.0
3683,490,0.1673469387755102,0.34285714285714286,246.0,50,Date,3,CONSTRUCTION SAFETY ENFORCMENT,0.1673469387755102,0.0
3684,1079,0.09453197405004633,0.3002780352177943,124.42817423540315,56,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,3,MANHATTAN CONSTRUCTION ENFORCEMENT,0.09453197405004633,0.15797430083144368
3685,71,1.0,2.1971830985915495,140.11267605633802,3,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3686,260,0.29615384615384616,0.5692307692307692,4.915384615384616,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,3,ELEVATOR DIVISION,0.29615384615384616,0.003745318352059925
3687,1082,0.5369685767097967,1.6691312384473198,116.62661737523105,22,NO BUILDING PERMIT : CONSTRUCTION,3,BUILDING MARSHAL'S OFFICE,0.5369685767097967,0.12861271676300579
3688,557,0.39497307001795334,0.7271095152603232,10.4721723518851,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.39497307001795334,0.021922428330522766
3689,602,0.27408637873754155,0.8372093023255814,141.48837209302326,18,NO BUILDING PERMIT : CONSTRUCTION,4,BUILDING MARSHAL'S OFFICE,0.27408637873754155,0.23942093541202672
3692,30,0.9666666666666667,3.4,26.2,4,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.9666666666666667,0.0
3693,503,0.28429423459244535,0.8071570576540755,152.09542743538768,17,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.28429423459244535,0.3038961038961039
3695,524,0.7595419847328244,1.3931297709923665,25.013358778625953,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.7595419847328244,0.003787878787878788
3696,449,0.1492204899777283,0.38084632516703787,161.2160356347439,39,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.1492204899777283,0.0
3697,379,0.8232189973614775,1.646437994722955,222.87862796833772,1,Date,2,SPECIAL OPERATIONS,0.8232189973614775,0.0
3699,473,0.12050739957716702,0.2558139534883721,121.46088794926004,39,TRACKING COMPLIANCE : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.12050739957716702,0.0
3700,678,0.26991150442477874,0.8569321533923304,231.38053097345133,20,NO BUILDING PERMIT : CONSTRUCTION,5,BUILDING MARSHAL'S OFFICE,0.26991150442477874,0.2198505869797225
3701,60,0.9666666666666667,2.3666666666666667,231.51666666666668,3,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9666666666666667,0.0
3702,278,0.3381294964028777,0.7446043165467626,248.17985611510792,36,SCAFFOLD/SIDEWALK SHED : UNSAFE,4,CONSTRUCTION SAFETY ENFORCMENT,0.3381294964028777,0.0
3703,81,1.0,3.185185185185185,24.469135802469136,5,Date,5,FACADE INSP SAFETY PGM,1.0,0.0
3706,504,0.8313492063492064,1.7023809523809523,218.54761904761904,6,Date,3,SPECIAL OPERATIONS,0.8313492063492064,0.0
3707,372,0.7338709677419355,1.456989247311828,151.3521505376344,38,CURB CUT/DRIVEWAY/CARPORT : ILLEGAL - EXISTING,4,BROOKLYN CONSTRUCTION ENFORCEMENT,0.7338709677419355,0.0026041666666666665
